internalTaxonId,scientificName,kingdomName,phylumName,orderName,className,familyName,genusName,speciesName,infraType,infraName,infraAuthority,subpopulationName,authority,taxonomicNotes
136808,Pseudomys calabyi,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Pseudomys,calabyi,,,,,"Kitchener &amp; Humphreys, 1987",
18567,Pseudomys higginsi,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Pseudomys,higginsi,,,,,"(Trouessart, 1897)",
18565,Pseudomys gracilicaudatus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Pseudomys,gracilicaudatus,,,,,"(Gould, 1845)",
18564,Pseudomys glaucus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Pseudomys,glaucus,,,,,"Thomas, 1910",No subspecies are recognised.
15975,Papagomys armandvillei,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Papagomys,armandvillei,,,,,"Jentink, 1892","Recently, <em>Papagomys theodorverhoeveni</em> was reported to be still extant on Flores island on the basis of a single museum specimen consisting of a skull and mandibles, collected in 1974 at Ruteng, Manggarai, West Flores and was stored in the collections of the Museum Zoologicum Bogoriense (Suyanto and Watts 2002). However, based on comparison with extensive zooarchaeological material from Liang Bua, all evidence suggests that that record is not an example of <em>P. theodorverhoeveni</em>, but of <em>P. armandvillei</em>. Therefore, the identification of this specimen is refuted (Zijlstra <em>et al</em>. 2008)."
12702,Malacomys cansdalei,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Malacomys,cansdalei,,,,,"Ansell, 1958",
22771,Uranomys ruddi,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Uranomys,ruddi,,,,,"Dollman, 1909",
4810,Chrotomys whiteheadi,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Chrotomys,whiteheadi,,,,,"Thomas, 1895",
4092,Chrotomys silaceus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Chrotomys,silaceus,,,,,"(Thomas, 1895)",Included within the genus <i>Chrotomys</i> by Corbet and Hill (1992).
4807,Chrotomys gonzalesi,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Chrotomys,gonzalesi,,,,,"Rickart &amp; Heaney, 1991",
4808,Chrotomys mindorensis,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Chrotomys,mindorensis,,,,,"Kellogg, 1945",
14865,Notomys macrotis,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Notomys,macrotis,,,,,"Thomas, 1921",
14866,Notomys mordax,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Notomys,mordax,,,,,"Thomas, 1922",<p>No subspecies are recognised. Mahoney (1977) found that the single skull was distinct from other <em>Notomys</em> and that it was likely to be most closely related to Mitchell’s Hopping-mouse <em>N. mitchellii</em>.</p>
14867,Notomys alexis,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Notomys,alexis,,,,,"Thomas, 1922",
14868,Notomys cervinus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Notomys,cervinus,,,,,"(Gould, 1853)",<p>No subspecies are recognised.</p>
14862,Notomys aquilo,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Notomys,aquilo,,,,,"Thomas, 1921",
14861,Notomys amplus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Notomys,amplus,,,,,"Brazenor, 1936",
14864,Notomys longicaudatus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Notomys,longicaudatus,,,,,"(Gould, 1844)",
14863,Notomys fuscus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Notomys,fuscus,,,,,"(Jones, 1925)",<p>No subspecies are recognised for this species.</p>
10312,Hydromys hussoni,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Hydromys,hussoni,,,,,"Musser &amp; Piik, 1982",
112168517,Rhabdomys pumilio,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Rhabdomys,pumilio,,,,,"(Sparrman, 1784)","Initially the single, monotypic species <em>R</em>. <em>pumilio</em> was  recognised (Sparrman, 1784). Several subspecies have been proposed based  on extensive variation in pelage colour and morphology across the  distribution. Within southern Africa, Roberts (1951) proposed 20  subspecies of which Meester <em>et al. </em>(1986) regarded only seven as being  valid. Rambau&#160;<em>et al.&#160;</em>(2003) recommended the recognition of two species  based on cytogenetic and mitochondrial sequence data, the xeric <em>R</em>.<em> pumilio</em> and mesic <em>R</em>. <em>dilectus</em>, which was adopted by Musser and Carleton (2005). The authors further suggested the presence of two subspecies, <em>R</em>. <em>d</em>. <em>dilectus</em> and <em>R</em>.<em> d</em>. <em>chakae</em> within the latter taxon. This was confirmed in a recent molecular and chromosomal analysis of <em>R</em>. <em>dilectus</em>,  which revealed high genetic divergence within the species, and the  presence of three distinct clades (Castiglia&#160;<em>et al.&#160;</em>2012). The basal  clade, recognised as <em>R</em>. <em>d</em>. <em>chakae</em> is endemic to South Africa, while the two distinct sister clades (<em>R</em>. <em>d</em>. <em>dilectus</em>)  are distributed allopatrically across northern parts of its range, into  East Africa, including a new divergent karyotype found in the high  altitudes of Mt. Meru and Mt. Kilimanjaro (Castiglia&#160;<em>et al.&#160;</em>2012).  Reproductive isolation due to pre- and post-mating barriers have been  found among <em>R</em>. <em>pumilio</em> and <em>R</em>.<em> dilectus</em>, as  well as among the proposed subspecies within the latter taxon (Pillay  2000, Pillay&#160;<em>et al.&#160;</em>2006). Subsequently, du Toit&#160;<em>et al.&#160;</em>(2012) indicated  three genetic lineages with distinct distributions related to biome  boundaries within the xeric <em>R</em>. <em>pumilio</em>. Based on deep mitochondrial genetic divergence, paraphyly of <em>R</em>. <em>pumilio </em>with respect to <em>R</em>. <em>dilectus</em> and different ecological preferences of the three genetic lineages within <em>R</em>. <em>pumilio</em>, the recognition of four species (<em>R</em>. <em>dilectus</em>,<em> R</em>. <em>pumilio</em>, <em>R</em>. <em>bechuanae</em>, and <em>R</em>. <em>intermedius</em>) was suggested (du Toit<em> et al. </em>2012). However, Monadjem&#160;<em>et al.&#160;</em>(2015) recognise <em>R</em>.<em> chakae</em> as a valid species due to at least one case of known sympatry between <em>R</em>. <em>d</em>. <em>dilectus</em> and <em>R</em>. <em>d</em>.<em> chakae</em>.  Further molecular research (particularly including more nuclear data)  and cranial morphometric analyses would be useful to fully resolve the  taxonomy of the genus. Until such time, it is recommended that <em>Rhabdomys</em> be treated as a species complex."
9680,Hapalomys longicaudatus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Hapalomys,longicaudatus,,,,,"Blyth, 1859",
17879,Abeomelomys sevia,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Abeomelomys,sevia,,,,,"(Tate &amp; Archbold, 1935)",
13952,Mus baoulei,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Mus,baoulei,,,,,"(Vermeiren &amp; Verheyen, 1980)",
13957,Mus cervicolor,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Mus,cervicolor,,,,,"Hodgson, 1845",This is probably a species complex (K. Aplin pers. comm.).
13960,Mus famulus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Mus,famulus,,,,,"Bonhote, 1898","This species belongs to subgenus <i>Coelomys Thomas</i>, 1915. Ellerman (1961) listed three subspecies, namely <i>Mus famulus famulus</i> Bonhote, 1898, <i>Mus famulus cooki </i>(sic) (Ryley, 1914) and <i>Mus famulus popaeus</i> (Thomas, 1919). <i>Mus famulus cooki</i> (sic) (Ryley, 1914) is now considered as a separate species <i>Mus cookii</i> Ryley, 1914, and <i>Mus famulus popaeus</i> (Thomas, 1919) - earlier reported as <i>Leggada nitidula popaea</i> Thomas, 1919, has been proposed to be a subspecies of <i>Mus cervicolor</i> by Corbet and Hill (1992). Thus, presently only <i>Mus famulus</i> Bonhote, 1898 is a valid name from the region."
13955,Mus callewaerti,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Mus,callewaerti,,,,,"(Thomas, 1925)",
13968,Mus mattheyi,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Mus,mattheyi,,,,,"F. Petter, 1969",Many specimens have been assigned  to this species from the work by Petter <i>et al.</i> 1971 where they attributed the 2n = 36 and FN = 36 karyotype to this name.  (But difficult to apply any morphological characters to this [E. van der Straeten pers. comm.]). Therefore the range is different to that indicated by Musser and Carleton (2005).
13961,Mus fernandoni,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Mus,fernandoni,,,,,"(Phillips, 1932)",
13963,Mus haussa,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Mus,haussa,,,,,"(Thomas &amp; Hinton, 1920)",
135725,Mus musculoides,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Mus,musculoides,,,,,"Temminck, 1853",This species forms and unresolved species complex with <i>Mus minutoides</i> in East Africa and Central Africa.
13973,Mus neavei,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Mus,neavei,,,,,"(Thomas, 1910)","Although originally described as a species; <em>Mus neavei</em> was later regarded as a subspecies of <em>M</em>. <em>sorella</em> (Ansell 1978; Meester et al. 1986; Skinner &amp; Smithers 1990). More recently, however, Petter (1981) suggested that <em>M</em>. <em>neavei </em>should be reclassified to species status, as it differs from <em>M</em>. <em>sorella </em>in its fur colour, body size, and its cranial and molar structure. This recommendation was corroborated and accepted by Musser and Carleton (1993) and Bronner et al. (2003). Although, commonly confused with <em>M</em>. <em>indutus</em> (the Desert Pygmy Mouse) and <em>M</em>. <em>minutoides</em> (the Pygmy Mouse), this species can be distinguished by its lower three-rooted second molar and pro-odont incisors (Meester et al. 1986)."
136641,Mus cypriacus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Mus,cypriacus,,,,,"Cucchi, Orth, Auffray, Renaud, Fabre, Catalan, Hadjisterkotis, Bonhomme &amp; Vigne, 2006","""A new species of the genus <em>Mus</em> has been discovered on the island of Cyprus, namely <em>Mus cypriacus</em>. Molecular phylogeny of complete D-loop sequences, as well as that of a nuclear gene intron (ABP), evidence that this new taxa is not an island variant but deserves a species rank on its own, as a sister species of <em>Mus macedonicus</em> and <em>Mus spicilegus</em>, the two closest mainland relatives. Classical and geometric morphometry provide diagnostic morphological criteria separating <em>Mus cypriacus</em> from European species."" (Cucchi <em>et al.</em> 2006). Genetic and archaeological evidence suggest that the common ancestor of <em>M. cypriacus</em> and <em>M. macedonicus</em> arrived on Cyprus during the Middle Pleistocene by a founder event on natural raft (Cucchi <em>et al.</em> 2006). This species is one of only three surviving endemic mammal species on Mediterranean islands that originate from ancient natural colonization events (Gippoliti and Amori 2006)."
136280,Mus fragilicauda,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Mus,fragilicauda,,,,,"Auffray, Orth, Catalan, Gonzalez, Desmarais &amp; Bonhomme, 2003","This species is highly distinct genetically, but morphologically very similar to <i>M. cervicolor</i>, therefore, this species is probably much more widespread, as some specimens are hidden within <i>M. cervicolor</i> (Musser and Carleton 2005)."
13983,Mus sorella,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Mus,sorella,,,,,"(Thomas, 1909)",
13978,Mus platythrix,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Mus,platythrix,,,,,"Bennett, 1832","This species belongs to subgenus <i>Pyromys</i> Thomas, 1911. Ellerman (1961) listed six subspecies, namely <i>Mus platythrix platythrix</i> Bennett, 1832, <i>Mus platythrix sadhu</i> (Wroughton, 1911), <i>Mus platythrix ramnadensis</i> (Bentham, 1908), <i>Mus platythrix bahadur</i> (Wroughton and Ryley, 1913), <i>Mus platythrix gurkha</i> (Thomas, 1914), and <i>Mus platythrix shortridgei</i> (Thomas, 1914). However, Marshall (1977) has rearranged <i>Mus platythrix</i> complex under three species namely <i>Mus platythrix</i> Bennett, 1832, <i>Mus saxicola</i> Elliot, 1839 and <i>Mus shortridgei</i> (Thomas, 1914). The last species does not occur in South Asia. One population of <i>Mus platytheix</i> with chromosomal variation from Araku, Andhra Pradesh and Pune, Maharashtra (Agrawal 2000)"
13980,Mus setulosus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Mus,setulosus,,,,,"Peters, 1876",
10633,Hyomys goliath,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Hyomys,goliath,,,,,"(Milne-Edwards, 1900)",
12357,Lophuromys woosnami,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Lophuromys,woosnami,,,,,"Thomas, 1906",Possible taxonomic changes due to DNA studies
12354,Lophuromys luteogaster,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Lophuromys,luteogaster,,,,,"Hatt, 1934",
47990318,Lophuromys flavopunctatus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Lophuromys,flavopunctatus,,,,,"Thomas, 1888",F. Dieterlen and L. Lavrenchenko disagree with Happold and consider the presence of this species as valid in Ethiopia.
45059,Lophuromys huttereri,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Lophuromys,huttereri,,,,,"Verheyen, Colyn &amp; Hulselmans, 1996",
45055,Lophuromys roseveari,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Lophuromys,roseveari,,,,,"Verheyen, Huselmans, Colyn &amp; Hutterer, 1997",
12351,Lophuromys melanonyx,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Lophuromys,melanonyx,,,,,"F. Petter, 1972",
12352,Lophuromys rahmi,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Lophuromys,rahmi,,,,,"Verheyen, 1964",
12350,Lophuromys medicaudatus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Lophuromys,medicaudatus,,,,,"Dieterlen, 1975",
136619,Lophuromys eisentrauti,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Lophuromys,eisentrauti,,,,,"Dieterlen, 1978",
13124,Paramelomys levipes,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Paramelomys,levipes,,,,,"(Thomas, 1897)","This species was formerly included in the genus <em>Melomys</em>. There is a <em>levipes</em>-like species on the island of New Britain, Papua New Guinea, which needs to be examined (Flannery 1995)."
136718,Paramelomys steini,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Paramelomys,steini,,,,,"Rümmler, 1935",This species was formerly included in the genus <i>Melomys</i>. It was also previously considered to be a synonym of <i>Paramelomys rubex</i>.
136701,Paramelomys gressitti,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Paramelomys,gressitti,,,,,"Menzies, 1996",
136324,Paramelomys naso,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Paramelomys,naso,,,,,"(Thomas, 1911)",This species was formerly considered to be a synonym of <i>Paramelomys lorentzii</i>.
13127,Paramelomys moncktoni,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Paramelomys,moncktoni,,,,,"(Thomas, 1904)",This species was formerly included in the genus <i>Melomys</i>.
13126,Paramelomys mollis,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Paramelomys,mollis,,,,,"(Thomas, 1913)",This species was formerly included in the genus <i>Melomys</i>.
21972,Tokudaia muenninki,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Tokudaia,muenninki,,,,,"(Johnson, 1946)",
21973,Tokudaia osimensis,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Tokudaia,osimensis,,,,,"(Abe, 1934)","The population from Tokunoshima originally attributed to this species, was recently elevated to species status as <em>Tokudaia tokunoshimensis</em> by Endo and Tsuchiya (2006)."
136695,Tokudaia tokunoshimensis,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Tokudaia,tokunoshimensis,,,,,"Endo &amp; Tsuchiya, 2006",
10311,Baiyankamys habbema,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Baiyankamys,habbema,,,,,"(Tate &amp; Archbold, 1941)","This species was in the genus, <i>Hydromys</i>; transferred to <i>Baiyankamys</i> by Helgen (2005)."
1140,Ammodillus imbellis,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Ammodillus,imbellis,,,,,"(de Winton, 1898)",
9618,Hadromys humei,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Hadromys,humei,,,,,"(Thomas, 1886)",
136417,Hadromys yunnanensis,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Hadromys,yunnanensis,,,,,"Yang &amp; Wang, 1987","Formerly included in <i>Hadromys humei</i>, it is now considered a distinct species (Musser and Carleton 2005)."
14528,Pseudohydromys fuscus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Pseudohydromys,fuscus,,,,,"(Laurie, 1952)","This species has been included in the genus <i>Neohydromys</i> by some authors (e.g., Flannery 1995)."
48019838,Pseudohydromys ellermani,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Pseudohydromys,ellermani,,,,,"(Laurie &amp; Hill, 1954)",
136523,Pseudohydromys germani,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Pseudohydromys,germani,,,,,"(Helgen, 2005)",This species was previously considered to be part of <i>Mayermys ellermani</i>. Both species have now been transferred to the genus <i>Pseudohydromys</i>.
136342,Tonkinomys daovantieni,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Tonkinomys,daovantieni,,,,,"Musser, Lunde &amp; Son, 2006",
136806,Saxatilomys paulinae,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Saxatilomys,paulinae,,,,,"Musser, Smith, Robinson &amp; Lunde, 2005",
15865,Pachyuromys duprasi,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Pachyuromys,duprasi,,,,,"Lataste, 1880",
9759,Heimyscus fumosus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Heimyscus,fumosus,,,,,"(Brosset, DuBost &amp; Heim de Balsac, 1965)","Comments from Musser and Carleton (2005): ""Now thought to be a good species but originally described as a species of <em>Hylomyscus</em>, but differs significantly from any species in that genus in morphological and chromosomal traits (Misonne 1969; Robbins <em>et al</em>. 1980), ecology (Duplantier, 1989), and complete mitochondrial DNA cytochrome b sequences (Lecompte <em>et al.</em>&#160;2002b).  Chevret <em>et al</em>. (1994), however, suggested that the degree of nucleotide substitutions indicated fumosus could remain in <em>Hylomyscus</em> under subgenus <em>Heimyscus</em>."""
15165,Oenomys ornatus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Oenomys,ornatus,,,,,"Thomas, 1911",
21514,Tatera indica,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Tatera,indica,,,,,"(Hardwicke, 1807)",
21703,Thamnomys kempi,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Thamnomys,kempi,,,,,"Dollman, 1911",We follow Happold (in press) in including <em>Thamnomys major</em> within <em>T. kempi.</em>
21702,Thamnomys venustus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Thamnomys,venustus,,,,,"Thomas, 1907",
4682,Chiropodomys major,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Chiropodomys,major,,,,,"Thomas, 1893",
136747,Niviventer fraternus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Niviventer,fraternus,,,,,"(Robinson &amp; Kloss, 1916)","Originally described as <i>Epimys fraternus</i>, but subsequently treated as a subspecies of <i>Rattus rapit</i> (Chasen 1940), <i>R. orbus</i> (Ellerman 1941), or <i>Niviventer rapit</i> ( = Chasen’s <i>R. rapit</i>; Musser 1970; Corbet and Hill 1992); the latter authorities also included the Bornean <i>rapit</i> and Malay Peninsula <i>cameroni</i> as subspecies (Musser and Carleton 2005)."
14824,Niviventer niviventer,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Niviventer,niviventer,,,,,"(Hodgson, 1836)",
14816,Niviventer cremoriventer,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Niviventer,cremoriventer,,,,,"(Miller, 1900)","This may be a species complex (K. Aplin, G. Musser and D. Lunde pers. comm.)."
14815,Niviventer coninga,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Niviventer,coninga,,,,,"(Swinhoe, 1864)",This species is sometimes inappropriately referred to as <i>coxingi</i>.
14823,Niviventer lepturus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Niviventer,lepturus,,,,,"(Jentink, 1879)",
14813,Niviventer brahma,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Niviventer,brahma,,,,,"(Thomas, 1914)",
14812,Niviventer andersoni,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Niviventer,andersoni,,,,,"(Thomas, 1911)","Specimens reported as <i>Niviventer andersoni</i> or <i>N. coxingi andersoni</i> from Taiwan, southeast China, or any other locality well outside of the geographic range described in this account are not <i>N. andersoni</i> (Smith and Xie 2008). On Taiwan they probably represent the large-bodied <i>N. coninga</i>; elsewhere they likely represent <i>N. tenaster</i> or large-bodied <i>N. fulvescens</i>, or an undescribed species misidentified as <i>N. andersoni</i> (Musser and Lunde, ms). Wang (2003) lists <i>Niviventer andersoni lushuiensis</i> Wu and Wang, subsp. nov., 2002; but this has yet to be published with a diagnosis and identification of the holotype (Smith and Xie 2008)."
14819,Niviventer excelsior,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Niviventer,excelsior,,,,,"(Thomas, 1911)",
14818,Niviventer eha,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Niviventer,eha,,,,,"(Wroughton, 1916)",
